Neo Reference ID,Name,Absolute Magnitude,Est Dia in KM(min),Est Dia in KM(max),Est Dia in M(min),Est Dia in M(max),Est Dia in Miles(min),Est Dia in Miles(max),Est Dia in Feet(min),Est Dia in Feet(max),Close Approach Date,Epoch Date Close Approach,Relative Velocity km per sec,Relative Velocity km per hr,Miles per hour,Miss Dist.(Astronomical),Miss Dist.(lunar),Miss Dist.(kilometers),Miss Dist.(miles),Orbiting Body,Orbit ID,Orbit Determination Date,Orbit Uncertainity,Minimum Orbit Intersection,Jupiter Tisserand Invariant,Epoch Osculation,Eccentricity,Semi Major Axis,Inclination,Asc Node Longitude,Orbital Period,Perihelion Distance,Perihelion Arg,Aphelion Dist,Perihelion Time,Mean Anomaly,Mean Motion,Equinox,Hazardous
2033342,2033342,17.9,0.6991252322,1.5632915441,699.1252322458,1563.2915440869,0.4344161447,0.97138403,2293.7180269613,5128.9094295021,1995-12-15,819014400000,24.0740291824,86666.5050566249,53851.1958781012,0.4406625545,171.4177398682,65922180,40962144,Earth,167,2017-04-06 09:29:19,0,.010566,7.912,2454724.5,.4179262386660452,.7184976905003903,7.341854914201308,82.00123323283424,222.4520906135928,.4182186532193219,167.2965171869824,1.018776727781459,2454797.912344354854,241.1948950677448,1.618325991034775,J2000,True
2397847,2397847,18.8,0.4619074603,1.0328564805,461.9074602816,1032.8564805039,0.2870159005,0.6417870641,1515.4444719902,3388.6368554964,1995-12-15,819014400000,16.1934694025,58296.4898491566,36223.1717065496,0.268920858,104.6102142334,40229988,24997756,Earth,45,2017-04-06 09:21:54,0,.143818,4.621,2458000.5,.4484890787234436,1.39649036846182,14.83114862551176,22.05535256630601,602.7751558017376,.7701796896642161,145.6407166642084,2.022801047259424,2457955.349707175854,26.96545347008091,.5972376209188186,J2000,False
3455137,3455137,20.0,0.2658,0.5943468684,265.8,594.3468684194,0.1651604118,0.369309908,872.047272,1949.9569797852,1995-12-15,819014400000,11.3141276378,40730.8594961369,25308.5721130302,0.2967676688,115.4426269531,44395812,27586280,Earth,28,2017-04-06 09:00:54,2,.0331774,6.962,2458000.5,.2820310927535006,.8372024786502689,13.89965502865119,57.80375669977673,279.7977289150466,.6010853487405943,315.1638598580114,1.073319608559943,2457864.450722515800,175.0469529693104,1.286643752956639,J2000,True
3102683,3102683,22.1,0.1010543415,0.2259643771,101.054341542,225.9643771094,0.0627922373,0.140407711,331.5431259047,741.3529669956,1995-12-22,819619200000,12.111926908,43602.9368688947,27093.169300564,0.3739863988,145.4807128906,55947568,34764208,Earth,12,2017-04-06 09:15:45,1,.0113586,5.900,2458000.5,.5567337012305469,1.006605851989085,.8481960586753917,127.0622179919935,368.882118331136,.4461944503308738,186.8452503669185,1.567017253647297,2458094.414798558509,268.3465264350019,.9759215264450343,J2000,True
2207970,2207970,18.1,0.6376097899,1.4257388333,637.6097898754,1425.7388332807,0.3961922327,0.8859127646,2091.8957030147,4677.6209937807,1996-01-08,821088000000,2.4294150614,8745.8942211067,5434.3585508871,0.3533010134,137.43409729,52853080,32841382,Earth,45,2017-04-06 09:25:29,0,.283318,3.181,2458000.5,.5240532865211674,2.643137459705848,3.372346677255605,178.3192710526732,1569.560467120893,1.257992587219789,278.1657437776233,4.028282332191908,2457920.063840442316,18.44912511964791,.2293635750525511,J2000,False
2259221,2259221,19.2,0.3841978911,0.8590926012,384.1978910643,859.0926012318,0.2387294278,0.5338152287,1260.4918089193,2818.5453698252,1996-01-08,821088000000,25.5086958994,91831.3052377212,57060.401857294,0.2189537614,85.1730117798,32755016,20353024,Earth,40,2017-04-06 09:24:43,0,.13164,5.195,2458000.5,.8331011938977626,1.100261590809678,23.70617095026805,308.8793229286659,421.5434595804446,.1836323459062838,18.13621485188891,2.016890835713073,2458049.287226262507,318.3354905518329,.8540044728918393,J2000,False
3400310,3400310,23.6,0.0506471459,0.1132504611,50.6471458835,113.2504610618,0.0314706677,0.0703705522,166.1651821003,371.5566426699,1996-01-15,821692800000,24.8779835635,89560.7408286608,55649.561433231,0.4778307425,185.876159668,71482464,44417144,Earth,21,2017-04-06 09:04:38,1,.0316225,6.832,2458000.5,.3410722161572659,.8572603824767726,3.137522754552109,336.6215024403392,289.9129114501187,.5648726840015944,350.6340811849042,1.149648080951951,2458144.613443908876,181.0468117901618,1.241752215171487,J2000,False
3439813,3439813,19.2,0.3841978911,0.8590926012,384.1978910643,859.0926012318,0.2387294278,0.5338152287,1260.4918089193,2818.5453698252,1996-01-15,821692800000,21.1588162707,76171.7385745898,47330.1561159722,0.4602401315,179.0334014893,68850944,42781992,Earth,47,2016-09-29 06:46:17,0,.068965,4.651,2457600.5,.378963254200687,1.396324485890176,15.45109082614028,58.80709475446888,602.6677577209846,.8671688147971337,139.8445496862943,1.925480156983219,2457374.160242054060,135.2027079873452,.5973440513249892,J2000,False
3644343,3644343,17.9,0.6991252322,1.5632915441,699.1252322458,1563.2915440869,0.4344161447,0.97138403,2293.7180269613,5128.9094295021,1996-01-15,821692800000,33.9284382785,122142.3778024333,75894.5235850731,0.2612221979,101.6154327393,39078284,24282120,Earth,37,2017-07-04 06:19:06,1,.217108,3.970,2458000.5,.5029366679583709,1.532200384379732,52.23787326601719,124.9900565678394,692.7424118313542,.7616006284152548,9.78309393128923,2.30280014034421,2457725.082538191980,143.1272065308816,.5196736822396848,J2000,False
2476904,2476904,19.2,0.3841978911,0.8590926012,384.1978910643,859.0926012318,0.2387294278,0.5338152287,1260.4918089193,2818.5453698252,1996-01-15,821692800000,21.1587628409,76171.5462270917,47330.0365987171,0.4602387328,179.0328674316,68850736,42781864,Earth,49,2017-04-06 09:19:02,0,.0683833,4.651,2458000.5,.3790170742696508,1.396228061943835,15.45231677256388,58.80444933705014,602.6053324743364,.8670337868926979,139.8599008943959,1.925422336994972,2457976.839119924921,14.13515010239524,.597405931543647,J2000,False
3769883,3769883,22.2,0.096506147,0.2157943048,96.5061469579,215.7943048444,0.059966121,0.134088323,316.6212271853,707.9865871058,1996-01-15,821692800000,19.4132648241,69887.7533667287,43425.5320850098,0.4605493242,179.1536865234,68897200,42810736,Earth,8,2017-04-06 08:20:00,7,.16521,6.754,2458000.5,.5553834027313849,.8410845845342316,31.90611178790658,338.1601227638802,281.7461153230545,.3739601659906969,341.0891992217253,1.308209003077766,2457912.829385238794,112.0207860819852,1.277746099843181,J2000,False
2496327,2496327,17.9,0.6991252322,1.5632915441,699.1252322458,1563.2915440869,0.4344161447,0.97138403,2293.7180269613,5128.9094295021,1996-01-15,821692800000,33.9284382992,122142.3778769792,75894.523631393,0.2612221981,101.6154327393,39078284,24282120,Earth,38,2017-07-11 15:55:38,1,.217108,3.970,2458000.5,.502936667954702,1.532200384377786,52.23787326605067,124.9900565678005,692.7424118300337,.7616006284199084,9.783093931778305,2.302800140335663,2457725.082538193149,143.1272065305468,.5196736822406753,J2000,False
2267223,2267223,18.1,0.6376097899,1.4257388333,637.6097898754,1425.7388332807,0.3961922327,0.8859127646,2091.8957030147,4677.6209937807,1996-01-22,822297600000,24.3022599558,87488.1358407929,54361.7252950749,0.3724096571,144.8673553467,55711696,34617640,Earth,65,2017-04-06 09:24:38,0,.106558,3.327,2458000.5,.9009731529779084,1.842706954621161,12.79057410499854,342.7271352124852,913.6562707105129,.1824774597018141,14.77481046733027,3.502936449540508,2458278.170150727706,250.5920558239716,.3940212654809919,J2000,False
3670292,3670292,19.9,0.2783267681,0.6223575734,278.3267680719,622.3575733667,0.1729441822,0.3867149477,913.1455937611,2041.8556210042,1996-01-22,822297600000,16.1366811697,58092.0522109607,36096.1421085272,0.2885678161,112.2528762817,43169132,26824054,Earth,20,2017-07-12 06:17:22,2,.10218,4.927,2458000.5,.3297933548055876,1.296322565902411,14.33285505093556,253.4348740768568,539.0984070641229,.8688039979832675,165.1484126740222,1.723841133821554,2458157.748342641465,254.9924492279307,.6677816058862514,J2000,False
3732504,3732504,22.5,0.0840533402,0.1879489824,84.0533402073,187.9489824394,0.0522283081,0.1167860472,275.7655606856,616.6305395464,1996-01-22,822297600000,7.4807117041,26930.5621348431,16733.6040109529,0.4608234437,179.2603149414,68938208,42836216,Earth,13,2017-04-06 08:31:08,5,.00594609,5.532,2458000.5,.1948901870201531,1.117603117947594,15.53997790281356,194.4303121144344,431.5487211466778,.8997932372764808,110.5557197362717,1.335412998618706,2458100.382223439637,276.6777731544987,.8342047661349474,J2000,False
3744790,3744790,21.3,0.1460679643,0.3266178974,146.0679642714,326.6178974458,0.090762397,0.2029508896,479.2256199,1071.581062656,1996-01-22,822297600000,23.5889568587,84920.2446914345,52766.1375972972,0.2910815542,113.23072052,43545180,27057720,Earth,6,2017-04-06 08:28:07,3,.0463696,7.883,2458000.5,.4710774057331394,.7142123806368134,23.86194498791281,290.1493206992338,220.4649165343847,.3777630652239338,33.14602213699401,1.050661696049693,2457985.764379979876,24.06198360552845,1.632912871848491,J2000,True
2443103,2443103,18.0,0.6676594135,1.4929318344,667.6594134952,1492.931834393,0.4148641974,0.9276645469,2190.4837101717,4898.07047955,1996-02-08,823766400000,11.5254495776,41491.6184793499,25781.2781601272,0.1081985557,42.0892372131,16186273,10057684,Earth,115,2017-04-21 06:22:12,0,.0132207,5.842,2458000.5,.1921846715300752,1.034906113896623,21.46918685795774,322.780633928786,384.5473791565931,.8360130223329336,98.98782142962837,1.233799205460312,2458123.139534391006,245.1890956126276,.9361655273521002,J2000,True
3367904,3367904,23.4,0.0555334912,0.1241766613,55.5334911581,124.1766612574,0.0345069009,0.0771597762,182.1964991311,407.4037573197,1996-02-08,823766400000,10.4465992375,37607.7572550414,23367.9978343895,0.0086826492,3.377550602,1298905.875,807102.6875,Earth,21,2017-04-06 09:07:02,2,.00254036,6.831,2458000.5,.3867949629851297,.8552311489314504,2.892604278535861,321.6436242761665,288.8841352421323,.52443204833678,44.51354434991903,1.186030249526121,2458109.192546315628,224.5501365423565,1.246174351866921,J2000,False
3548666,3548666,27.6,0.0080270317,0.0179489885,8.0270316728,17.948988478,0.0049877647,0.0111529809,26.3354065935,58.8877593581,1996-02-08,823766400000,6.6318196859,23874.5508693649,14834.7174554673,0.2806580083,109.1759643555,41985840,26088792,Earth,13,2017-04-06 08:56:19,6,.00109712,5.857,2458000.5,.2339628579226954,1.043125768815186,3.845270311721902,196.3089473502822,389.1378168116618,.7990730827703767,85.90076662731873,1.287178454859996,2458130.801663492120,239.455049520755,.9251221147037372,J2000,False
3560922,3560922,20.0,0.2658,0.5943468684,265.8,594.3468684194,0.1651604118,0.369309908,872.047272,1949.9569797852,1996-02-08,823766400000,12.9438284636,46597.7824691234,28954.0498903284,0.2366039814,92.0389480591,35395452,21993714,Earth,17,2017-04-06 08:53:53,1,.196219,4.579,2458000.5,.5120982014772705,1.400040682673373,14.57196829619105,23.62171846827058,605.0752799247184,.6830823670813287,30.22701971242788,2.116998998265417,2457929.182373806831,42.43165483927063,.5949672907556066,J2000,False
3723951,3723951,20.5,0.2111324448,0.4721064988,211.1324447897,472.1064988055,0.1311915784,0.2933532873,692.6917701639,1548.9058855411,1996-02-08,823766400000,32.3499906347,116459.9662847533,72363.6940506569,0.3711617944,144.381942749,55525012,34501644,Earth,11,2017-04-06 08:32:49,4,.0484137,3.908,2458000.5,.6711475607345625,1.688089846661504,12.27143257831406,134.4972866968478,801.1092815969854,.5551324637738538,251.3421943530363,2.821047229549154,2458090.431365018055,319.5869225956779,.449376893102963,J2000,True
3741556,3741556,21.3,0.1460679643,0.3266178974,146.0679642714,326.6178974458,0.090762397,0.2029508896,479.2256199,1071.581062656,1996-02-08,823766400000,11.2691646834,40568.9928601687,25207.9944802532,0.1788556381,69.5748443604,26756424,16625671,Earth,13,2017-08-10 06:19:42,5,.0427367,4.053,2458000.5,.4523207253538421,1.70299590939779,12.06866944543857,8.788946167322639,811.7435267883536,.9326955643843559,160.495989428116,2.473296254411225,2458260.253455029182,244.801983970872,.4434898316027631,J2000,True
2424965,2424965,18.8,0.4619074603,1.0328564805,461.9074602816,1032.8564805039,0.2870159005,0.6417870641,1515.4444719902,3388.6368554964,1996-02-15,824371200000,31.3915350379,113009.5261364026,70219.7247262553,0.4209516294,163.7501831055,62973468,39129900,Earth,37,2017-04-06 09:21:03,1,.0513984,7.009,2458000.5,.4870175316009247,.8124996321549045,28.86867583079357,166.1939032301723,267.5057899499338,.4167980668761637,131.4820293780327,1.208201197433645,2457939.259566415103,82.41524826318378,1.345765263874764,J2000,False
3008376,3008376,20.6,0.2016299194,0.4508582062,201.6299194428,450.8582061718,0.1252869847,0.2801502144,661.5155049046,1479.1936371367,1996-02-15,824371200000,3.6966578525,13307.9682689738,8269.053950241,0.2684042145,104.4092407227,40152700,24949730,Earth,21,2017-04-06 09:18:06,1,.261067,3.760,2458000.5,.3720973794956973,1.984894009177785,6.65477579362635,321.3535010690507,1021.420119814094,1.246320149786023,178.9564441898484,2.723467868569548,2458292.340744285206,257.1405928818041,.3524504687312431,J2000,False
3555410,3555410,20.7,0.1925550782,0.4305662442,192.5550781879,430.566244241,0.1196481415,0.2675413778,631.7424027221,1412.6189567557,1996-02-15,824371200000,20.0234849164,72084.5456991127,44790.5334095403,0.1800713257,70.047744751,26938286,16738675,Earth,12,2017-04-06 08:54:56,1,.176403,5.440,2458000.5,.5170626669234848,1.10534583524958,21.90469663361229,304.2226333948637,424.4687239539472,.5338127698026653,321.9297945544304,1.676878900696495,2457833.891884808457,141.3035120944806,.8481190242866004,J2000,False
3699893,3699893,26.9,0.0110803882,0.0247765013,11.0803882126,24.7765012606,0.0068850319,0.0153953994,36.3529808636,81.2877363957,1996-02-15,824371200000,2.6838539737,9661.8743052747,6003.5129537414,0.1167908068,45.4316253662,17471656,10856384,Earth,15,2017-04-06 08:37:02,4,.00731584,5.920,2458000.5,.07149913511839492,1.034328511393399,1.559152806564945,67.10073151473601,384.2254883138502,.9603749174004743,287.6334779726613,1.108282105386324,2458073.061580762292,292.0134403652899,.9369498144952272,J2000,False
3174193,3174193,18.7,0.4836764882,1.0815335068,483.6764882185,1081.533506775,0.3005425432,0.6720335566,1586.8651696069,3548.3383903678,1996-02-22,824976000000,40.1655112308,144595.840431037,89846.2320722741,0.4028079773,156.6923065186,60259216,37443340,Earth,26,2017-03-02 06:47:03,0,.197366,3.374,2457800.5,.8302167165406684,1.900342620602818,19.31015899141281,172.1581230484826,956.8553512056678,.3226464098236573,203.7649019835784,3.478038831381979,2457759.444343975618,15.44646863306362,.3762324154287152,J2000,False
3402642,3402642,25.7,0.0192555078,0.0430566244,19.2555078188,43.0566244241,0.0119648141,0.0267541378,63.1742402722,141.2618956756,1996-02-22,824976000000,9.0104881074,32437.7571865354,20155.5608473781,0.1617575396,62.9236831665,24198584,15036303,Earth,16,2017-07-31 10:27:58,0,.0483196,5.244,2458000.5,.1766318721908845,1.208906796970771,7.724689405886892,147.2825544861749,485.4982355933009,.9953753261175382,50.19779903325218,1.422438267824004,2457965.868913473748,25.67916881142787,.7415062993175736,J2000,False
3552578,3552578,23.5,0.0530340723,0.1185877909,53.0340723319,118.5877908577,0.0329538346,0.0736870142,173.9963058693,389.0675677576,1996-02-22,824976000000,6.368218127,22925.5852570614,14245.0671282002,0.1769183579,68.8212432861,26466610,16445589,Earth,14,2017-04-06 08:55:34,4,.0252684,5.845,2458000.5,.2353537364421963,1.046237996657044,1.562718008792176,20.45385430902011,390.8806389216177,.8000019749360107,159.1427095913275,1.292474018378077,2457969.791802334012,28.28216611151354,.920997266565024,J2000,False
3742127,3742127,19.7,0.3051792326,0.6824015094,305.1792325939,682.4015094011,0.1896295249,0.4240245083,1001.2442334633,2238.8501681036,1996-02-22,824976000000,28.1269700102,101257.0920366646,62917.2192157819,0.3196003639,124.324546814,47811536,29708710,Earth,12,2017-04-06 08:28:34,5,.21133,2.949,2458000.5,.7438613536737473,2.507453367437769,19.65152628040083,101.1050352991804,1450.266196288393,.642255711261714,327.4174435401515,4.372651023613823,2457365.130791769090,157.7178834813322,.2482302910467978,J2000,False
2483563,2483563,18.8,0.4619074603,1.0328564805,461.9074602816,1032.8564805039,0.2870159005,0.6417870641,1515.4444719902,3388.6368554964,1996-02-22,824976000000,40.1655003941,144595.8014189115,89846.2078316565,0.4028076183,156.6921691895,60259164,37443308,Earth,29,2017-05-12 06:17:39,0,.197415,3.374,2458000.5,.8301290015713686,1.900646146975765,19.30532651350665,172.1573670438754,957.0846065208187,.3228646586463046,203.7788882856287,3.478427635305227,2457759.437058244013,90.67396804931032,.3761422945758863,J2000,False
2162422,2162422,20.6,0.2016299194,0.4508582062,201.6299194428,450.8582061718,0.1252869847,0.2801502144,661.5155049046,1479.1936371367,1996-03-08,826272000000,17.0307142526,61310.5713094792,38096.004711715,0.034714581,13.5039710999,5193227,3226921.75,Earth,65,2017-04-06 09:26:30,0,.0118739,5.126,2458000.5,.5311350633464,1.207352901316726,1.398947913297695,108.9361730794399,484.5624672744042,.566085441594407,314.4934961838656,1.848620361039046,2457853.621684368409,109.1215213691514,.7429382676395665,J2000,True
3147579,3147579,23.6,0.0506471459,0.1132504611,50.6471458835,113.2504610618,0.0314706677,0.0703705522,166.1651821003,371.5566426699,1996-03-08,826272000000,13.3716370265,48137.8932954637,29911.0148646174,0.3287568323,127.8864135742,49181324,30559858,Earth,20,2017-04-06 09:14:22,6,.0430556,6.482,2458000.5,.1196890277139197,.9202834092808599,7.485572153147567,139.8876846382372,322.4636874439063,.8101355828027826,173.1295258625055,1.030431235758937,2457992.067065775942,9.414568023845982,1.116404773677419,J2000,False
3297366,3297366,21.5,0.1332155667,0.2978790628,133.2155666981,297.8790627982,0.0827762899,0.1850934111,437.0589598459,977.2935443908,1996-03-08,826272000000,16.789704277,60442.9353971284,37556.8894971768,0.4248796381,165.2781829834,63561092,39495032,Earth,16,2016-11-24 06:19:05,0,.124977,5.649,2457800.5,.4161895858694952,1.068545204432379,18.99724711559362,42.39806430815829,403.4481944568063,.6238278183168318,131.3721612635243,1.513262590547926,2457818.803681489573,343.6674809138306,.8923078723519782,J2000,False
2481127,2481127,21.5,0.1332155667,0.2978790628,133.2155666981,297.8790627982,0.0827762899,0.1850934111,437.0589598459,977.2935443908,1996-03-08,826272000000,16.7897024471,60442.9288094354,37556.8854038406,0.4248794557,165.2781066895,63561064,39495012,Earth,18,2017-04-06 09:18:50,1,.124955,5.649,2458000.5,.4161195746148604,1.068451163273958,18.9976614249665,42.39515630621894,403.3949352676462,.6238477197156461,131.369164383246,1.513054606832271,2457818.795911248593,162.1573952263573,.8924256814507243,J2000,False
3613391,3613391,24.8,0.0291443905,0.0651688382,29.1443904535,65.1688382168,0.018109479,0.0404940262,95.6180819754,213.8085311752,1996-03-22,827481600000,8.9744514162,32308.0250982348,20074.9503728448,0.1950647838,75.8802032471,29181276,18132404,Earth,16,2017-04-06 08:48:22,4,.0248379,5.503,2458000.5,.1551877075385778,1.135946759642179,2.4723345834316,15.39358391881324,442.2169576560004,.959661786127433,102.3995267673413,1.312231733156924,2458078.910776980292,296.1673512871855,.8140800432172555,J2000,False
2204131,2204131,19.9,0.2783267681,0.6223575734,278.3267680719,622.3575733667,0.1729441822,0.3867149477,913.1455937611,2041.8556210042,1996-04-08,828946800000,23.4066305157,84263.8698563602,52358.29180047,0.1295263778,50.385761261,19376870,12040229,Earth,59,2017-04-06 09:25:33,0,.0515574,5.262,2458000.5,.6323730685227295,1.146419186671376,5.658087130522175,291.9709704781965,448.346305795893,.4214545677826661,29.4116843685898,1.871383805560086,2457851.172425374824,119.9026872087939,.8029507444272059,J2000,False
3514891,3514891,22.1,0.1010543415,0.2259643771,101.054341542,225.9643771094,0.0627922373,0.140407711,331.5431259047,741.3529669956,1996-04-08,828946800000,19.5313460413,70312.8457486818,43689.6679597851,0.3402443566,132.3550567627,50899832,31627688,Earth,19,2017-04-06 08:57:57,1,.095436,6.550,2458000.5,.2448179992803084,.8821099863815999,35.31551686752507,195.1507089091169,302.6094840051001,.6661535843704764,187.9551444288656,1.098066388392723,2457880.984779145922,142.1815302614337,1.18965207314498,J2000,False
3714553,3714553,20.4,0.2210828104,0.4943561926,221.0828103591,494.3561926196,0.137374447,0.3071786018,725.3373275385,1621.9035709942,1996-04-08,828946800000,11.666506366,41999.4229176943,26096.808090164,0.3670842868,142.795791626,54915028,34122616,Earth,28,2017-04-06 08:34:44,1,.0379013,5.327,2458000.5,.1905611641248768,1.166841454413402,21.09939805413952,196.7630114318255,460.3797383359293,.9444867885112197,154.5874134281157,1.389196120315584,2458198.228673494053,205.383459499864,.7819631708841966,J2000,True
3716433,3716433,21.2,0.1529519353,0.3420109247,152.9519353442,342.0109247198,0.095039897,0.2125156703,501.8108275547,1122.0831222578,1996-04-08,828946800000,9.7723349524,35180.4058285762,21859.7360549839,0.3605267486,140.2449035645,53934032,33513054,Earth,52,2017-04-06 08:34:22,2,.0558885,6.192,2458000.5,.1884077389571414,.9641386196073153,19.87053310935988,57.32432318562812,345.7861911459773,.7824874422458415,315.2260005565768,1.145789796968789,2457969.366106286140,32.41367649715665,1.0411057735039,J2000,False
3728860,3728860,22.9,0.0699125232,0.1563291544,69.9125232246,156.3291544087,0.0434416145,0.097138403,229.3718026961,512.8909429502,1996-04-08,828946800000,21.9660440228,79077.7584819698,49135.8438745329,0.4181566329,162.6629333496,62555340,38870088,Earth,11,2017-04-06 08:31:41,5,.0352876,4.858,2458000.5,.3767593142180362,1.325151915459563,4.747354328217402,147.5379904456377,557.1818100568966,.8258885885563008,319.180602481366,1.824415242362825,2457935.562019065555,41.9569926986899,.6461086731514775,J2000,False
2041429,2041429,20.6,0.2016299194,0.4508582062,201.6299194428,450.8582061718,0.1252869847,0.2801502144,661.5155049046,1479.1936371367,1996-04-15,829551600000,17.8223939758,64160.618312804,39866.9130844198,0.0627067833,24.3929386139,9380801,5828959.5,Earth,68,2017-04-06 09:29:09,0,.0108978,4.187,2458000.5,.5552919817551426,1.592525299226635,2.17319489354905,351.9605677733203,734.0538780616956,.7082087698238752,297.1892484576257,2.476841828629394,2458310.454797992013,207.9897312554677,.4904272162563833,J2000,True
2277810,2277810,21.8,0.1160259082,0.2594418179,116.0259082094,259.4418179074,0.0720951346,0.1612096218,380.6624406898,851.1870938635,1996-04-15,829551600000,9.1088576814,32791.8876529727,20375.6037474818,0.3006797895,116.9644470215,44981060,27949934,Earth,51,2017-04-06 09:24:24,1,.104736,6.003,2458000.5,.3775352983208624,1.001342942840337,7.104126563177385,179.5057827726986,365.9929240029879,.6233006361936202,170.8521652770838,1.379385249487054,2457994.548482506686,5.854064811306019,.983625574130119,J2000,False
2401954,2401954,18.8,0.4619074603,1.0328564805,461.9074602816,1032.8564805039,0.2870159005,0.6417870641,1515.4444719902,3388.6368554964,1996-04-15,829551600000,11.7742479359,42387.2925691633,26337.8152077671,0.3772896052,146.7656555176,56441720,35071260,Earth,34,2017-07-03 06:20:29,1,.0160302,7.060,2458000.5,.286890658468444,.8263226900946545,1.327445308802628,92.06991506419345,274.3613582894533,.5892584294259831,71.73387784619896,1.063386950763326,2458113.076318718553,212.2843195144033,1.312138131420815,J2000,True
3092296,3092296,24.3,0.0366906138,0.0820427065,36.6906137531,82.0427064882,0.0227984834,0.0509789586,120.3760332259,269.1689931548,1996-04-15,829551600000,11.1923435207,40292.43667439,25036.1532213731,0.2145085599,83.4438323975,32090024,19939816,Earth,12,2017-04-06 09:16:26,7,.00336216,6.033,2458000.5,.1682252090459494,1.006682573148335,4.625123200742138,193.5434227412754,368.9242921416832,.8373331868375422,265.4699970089685,1.176031959459128,2457825.357761166558,170.905541660089,.9758099633670752,J2000,False
3749034,3749034,25.0,0.02658,0.0594346868,26.58,59.4346868419,0.0165160412,0.0369309908,87.2047272,194.9956979785,1996-04-15,829551600000,6.2961191309,22666.0288712226,14083.7888838994,0.050503424,19.6458320618,7555205,4694586.5,Earth,13,2017-04-06 08:26:49,5,.0511377,6.368,2458000.5,.1463703824661712,.9390955971481401,10.38561365934854,18.53274266511217,332.401621359663,.8016398154212694,334.4465114352869,1.076551378875011,2457956.160754416631,48.02060936020965,1.083027208253221,J2000,False
2280491,2280491,19.0,0.4212646106,0.9419763057,421.2646105562,941.9763057186,0.2617616123,0.5853167591,1382.1017848971,3090.4735428537,1996-04-22,830156400000,17.8058811314,64101.1720729795,39829.9755027911,0.0637604543,24.802816391,9538428,5926904.5,Earth,16,2017-04-06 09:24:20,0,.0559407,5.447,2458000.5,.4838712927282194,1.104669193158265,24.08299122770474,38.55459099551003,424.0790231426155,.5701514826277361,61.3759260364418,1.639186903688793,2458191.094749434314,198.2044240531124,.8488983900506061,J2000,False
3714452,3714452,20.6,0.2016299194,0.4508582062,201.6299194428,450.8582061718,0.1252869847,0.2801502144,661.5155049046,1479.1936371367,1996-04-22,830156400000,23.7677487531,85563.8955112723,53166.0771858792,0.1788118225,69.557800293,26749868,16621597,Earth,17,2017-04-06 08:34:48,3,.0281473,6.681,2458000.5,.6205252129223062,.8607400158750946,4.559941010630234,293.9197687415524,291.6798430372066,.3266291342534523,63.07430147068387,1.394850897496737,2458122.996557712335,208.8110788964757,1.234229956555752,J2000,True
